
2024/10/21 (02:37:23) | ===> btop++ v.1.4.0
2024/10/22 (03:56:42) | ===> btop++ v.1.4.0
2024/10/22 (03:56:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (03:57:34) | ===> btop++ v.1.4.0
2024/10/22 (03:57:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (01:24:34) | ===> btop++ v.1.4.0
2024/10/23 (01:24:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (02:52:41) | ===> btop++ v.1.4.0
2024/10/23 (02:52:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (03:03:25) | ===> btop++ v.1.4.0
2024/10/23 (03:03:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (04:01:03) | ===> btop++ v.1.4.0
2024/10/23 (04:01:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (04:11:38) | ===> btop++ v.1.4.0
2024/10/23 (04:11:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (04:45:44) | ===> btop++ v.1.4.0
2024/10/23 (04:45:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (04:45:52) | ===> btop++ v.1.4.0
2024/10/23 (04:45:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (17:47:51) | ===> btop++ v.1.4.0
2024/10/23 (17:47:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (23:20:26) | ===> btop++ v.1.4.0
2024/10/23 (23:20:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (23:22:00) | ===> btop++ v.1.4.0
2024/10/23 (23:22:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (23:23:04) | ===> btop++ v.1.4.0
2024/10/23 (23:23:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (23:26:32) | ===> btop++ v.1.4.0
2024/10/23 (23:26:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (23:27:38) | ===> btop++ v.1.4.0
2024/10/23 (23:27:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (00:43:32) | ===> btop++ v.1.4.0
2024/10/24 (00:43:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (00:45:26) | ===> btop++ v.1.4.0
2024/10/24 (00:45:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (21:51:31) | ===> btop++ v.1.4.0
2024/10/24 (21:51:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/29 (14:03:31) | ===> btop++ v.1.4.0
2024/10/29 (14:03:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (00:58:08) | ===> btop++ v.1.4.0
2024/10/30 (00:58:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (01:52:47) | ===> btop++ v.1.4.0
2024/10/30 (01:52:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (02:15:49) | ===> btop++ v.1.4.0
2024/10/30 (02:15:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (01:05:13) | ===> btop++ v.1.4.0
2024/10/31 (01:05:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:39:10) | ===> btop++ v.1.4.0
2024/10/31 (16:39:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (17:38:53) | ===> btop++ v.1.4.0
2024/10/31 (17:38:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (17:17:29) | ===> btop++ v.1.4.0
2024/11/01 (17:17:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (17:21:21) | ===> btop++ v.1.4.0
2024/11/01 (17:21:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (23:10:56) | ===> btop++ v.1.4.0
2024/11/01 (23:10:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (23:11:34) | ===> btop++ v.1.4.0
2024/11/01 (23:11:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (23:12:12) | ===> btop++ v.1.4.0
2024/11/01 (23:12:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (23:13:46) | ===> btop++ v.1.4.0
2024/11/01 (23:13:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (23:16:55) | ===> btop++ v.1.4.0
2024/11/01 (23:16:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (23:17:29) | ===> btop++ v.1.4.0
2024/11/01 (23:17:29) | WARNING: Intel GPU: Failed to initialize PMU
2024/11/01 (23:20:12) | INFO: Logger set to INFO
2024/11/01 (23:20:13) | INFO: Logger set to DEBUG
2024/11/01 (23:20:16) | INFO: Logger set to INFO
2024/11/01 (23:20:20) | INFO: Logger set to INFO

2024/11/01 (23:27:14) | ===> btop++ v.1.4.0
2024/11/01 (23:27:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (10:06:41) | ===> btop++ v.1.4.0
2024/11/02 (10:06:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (17:20:22) | ===> btop++ v.1.4.0
2024/11/02 (17:20:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (01:27:33) | ===> btop++ v.1.4.0
2024/11/03 (01:27:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (01:36:02) | ===> btop++ v.1.4.0
2024/11/03 (01:36:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/04 (01:50:53) | ===> btop++ v.1.4.0
2024/11/04 (01:50:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (00:27:24) | ===> btop++ v.1.4.0
2024/11/08 (00:27:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (00:37:01) | ===> btop++ v.1.4.0
2024/11/12 (00:37:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (03:27:31) | ===> btop++ v.1.4.0
2024/11/12 (03:27:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (03:44:39) | ===> btop++ v.1.4.0
2024/11/12 (03:44:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (17:26:13) | ===> btop++ v.1.4.0
2024/11/12 (17:26:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (14:57:07) | ===> btop++ v.1.4.0
2024/11/12 (14:57:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (16:56:07) | ===> btop++ v.1.4.0
2024/11/12 (16:56:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (02:37:15) | ===> btop++ v.1.4.0
2024/11/17 (02:37:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (17:33:30) | ===> btop++ v.1.4.0
2024/11/18 (17:33:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (21:44:55) | ===> btop++ v.1.4.0
2024/11/23 (21:44:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (01:58:14) | ===> btop++ v.1.4.0
2024/11/24 (01:58:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (02:24:25) | ===> btop++ v.1.4.0
2024/11/24 (02:24:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (03:11:22) | ===> btop++ v.1.4.0
2024/11/24 (03:11:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (03:21:23) | ===> btop++ v.1.4.0
2024/11/24 (03:21:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (23:55:30) | ===> btop++ v.1.4.0
2024/11/29 (23:55:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/12 (20:30:33) | ===> btop++ v.1.4.0
2024/12/12 (20:30:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/23 (00:23:17) | ===> btop++ v.1.4.0
2024/12/23 (00:23:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (17:30:52) | ===> btop++ v.1.4.0
2024/12/26 (17:30:52) | WARNING: Intel GPU: Failed to initialize PMU
